=== 会话概况统计 ===

总会话数: 1074

[1] {'sid': 'session_0000_a92c210', 'msgs': '7', 'user': '2', 'staff': '5', 'chars': '267', 'merged': 'False'}
[435] {'sid': 'session_0018_d5d7c6d', 'msgs': '45', 'user': '22', 'staff': '23', 'chars': '880', 'merged': 'False'}
[436] {'sid': 'session_0019_d5d7c6d', 'msgs': '40', 'user': '18', 'staff': '22', 'chars': '1659', 'merged': 'False'}
[437] {'sid': 'session_0020_76efbc7', 'msgs': '28', 'user': '11', 'staff': '17', 'chars': '1033', 'merged': 'False'}
[438] {'sid': 'session_0022_ea50adc', 'msgs': '7', 'user': '4', 'staff': '3', 'chars': '219', 'merged': 'False'}
[439] {'sid': 'session_0023_4e89bb1', 'msgs': '5', 'user': '4', 'staff': '1', 'chars': '89', 'merged': 'False'}
[440] {'sid': 'session_0024_74e464d', 'msgs': '27', 'user': '10', 'staff': '17', 'chars': '1281', 'merged': 'False'}
[441] {'sid': 'session_0025_7ddda22', 'msgs': '6', 'user': '3', 'staff': '3', 'chars': '97', 'merged': 'False'}
[442] {'sid': 'session_0026_f074a04', 'msgs': '11', 'user': '3', 'staff': '8', 'chars': '339', 'merged': 'False'}
[443] {'sid': 'session_0027_46fd432', 'msgs': '7', 'user': '1', 'staff': '6', 'chars': '449', 'merged': 'False'}
[444] {'sid': 'session_0028_ac29aae', 'msgs': '29', 'user': '6', 'staff': '23', 'chars': '2111', 'merged': 'False'}
[445] {'sid': 'session_0031_616028f', 'msgs': '99', 'user': '99', 'staff': '0', 'chars': '1890', 'merged': 'False'}
[446] {'sid': 'session_0032_da0e610', 'msgs': '8', 'user': '2', 'staff': '6', 'chars': '531', 'merged': 'False'}
[447] {'sid': 'session_0033_e050e03', 'msgs': '11', 'user': '4', 'staff': '7', 'chars': '762', 'merged': 'False'}
[448] {'sid': 'session_0034_9d8f4ab', 'msgs': '3', 'user': '1', 'staff': '2', 'chars': '72', 'merged': 'False'}
[449] {'sid': 'session_0035_bd93f88', 'msgs': '8', 'user': '3', 'staff': '5', 'chars': '270', 'merged': 'False'}
[450] {'sid': 'session_0037_063c4de', 'msgs': '11', 'user': '3', 'staff': '8', 'chars': '381', 'merged': 'False'}
[451] {'sid': 'session_0038_925e3a0', 'msgs': '3', 'user': '2', 'staff': '1', 'chars': '218', 'merged': 'False'}
[452] {'sid': 'session_0042_7eca689', 'msgs': '4', 'user': '2', 'staff': '2', 'chars': '231', 'merged': 'False'}
[453] {'sid': 'session_0043_a8ffee2', 'msgs': '5', 'user': '2', 'staff': '3', 'chars': '207', 'merged': 'False'}
[454] {'sid': 'session_0044_af24872', 'msgs': '18', 'user': '5', 'staff': '13', 'chars': '1002', 'merged': 'False'}
[455] {'sid': 'session_0045_a92c210', 'msgs': '14', 'user': '4', 'staff': '10', 'chars': '1127', 'merged': 'False'}
[456] {'sid': 'session_0047_d285458', 'msgs': '7', 'user': '2', 'staff': '5', 'chars': '612', 'merged': 'False'}
[457] {'sid': 'session_0048_d76c53c', 'msgs': '5', 'user': '2', 'staff': '3', 'chars': '150', 'merged': 'False'}
[458] {'sid': 'session_0050_d78a549', 'msgs': '14', 'user': '7', 'staff': '7', 'chars': '1150', 'merged': 'False'}
[459] {'sid': 'session_0051_9935bdc', 'msgs': '7', 'user': '3', 'staff': '4', 'chars': '181', 'merged': 'False'}
[460] {'sid': 'session_0052_d78a549', 'msgs': '6', 'user': '3', 'staff': '3', 'chars': '257', 'merged': 'False'}
[461] {'sid': 'session_0053_86ca9e1', 'msgs': '32', 'user': '10', 'staff': '22', 'chars': '1179', 'merged': 'False'}
[462] {'sid': 'session_0055_87b8e10', 'msgs': '12', 'user': '4', 'staff': '8', 'chars': '434', 'merged': 'False'}
[463] {'sid': 'session_0057_d8b3da0', 'msgs': '18', 'user': '7', 'staff': '11', 'chars': '724', 'merged': 'False'}
[464] {'sid': 'session_0058_1ae024d', 'msgs': '40', 'user': '17', 'staff': '23', 'chars': '1320', 'merged': 'False'}
[465] {'sid': 'session_0059_89deaf8', 'msgs': '6', 'user': '3', 'staff': '3', 'chars': '253', 'merged': 'False'}
[466] {'sid': 'session_0061_7eca689', 'msgs': '10', 'user': '4', 'staff': '6', 'chars': '577', 'merged': 'False'}
[467] {'sid': 'session_0062_a92c210', 'msgs': '17', 'user': '9', 'staff': '8', 'chars': '638', 'merged': 'False'}
[468] {'sid': 'session_0063_d5d7c6d', 'msgs': '8', 'user': '2', 'staff': '6', 'chars': '553', 'merged': 'False'}
[469] {'sid': 'session_0065_06260f5', 'msgs': '11', 'user': '2', 'staff': '9', 'chars': '646', 'merged': 'False'}
[470] {'sid': 'session_0066_2762920', 'msgs': '7', 'user': '2', 'staff': '5', 'chars': '743', 'merged': 'False'}
[471] {'sid': 'session_0067_04247a1', 'msgs': '5', 'user': '2', 'staff': '3', 'chars': '210', 'merged': 'False'}
[472] {'sid': 'session_0068_f6b362e', 'msgs': '10', 'user': '5', 'staff': '5', 'chars': '158', 'merged': 'False'}
[473] {'sid': 'session_0069_7eca689', 'msgs': '13', 'user': '5', 'staff': '8', 'chars': '493', 'merged': 'False'}
[474] {'sid': 'session_0071_7ba182f', 'msgs': '5', 'user': '1', 'staff': '4', 'chars': '716', 'merged': 'False'}
[475] {'sid': 'session_0072_7de7bf5', 'msgs': '18', 'user': '5', 'staff': '13', 'chars': '777', 'merged': 'False'}
[476] {'sid': 'session_0073_2bf486b', 'msgs': '31', 'user': '8', 'staff': '23', 'chars': '2670', 'merged': 'False'}
[477] {'sid': 'session_0074_708178c', 'msgs': '8', 'user': '3', 'staff': '5', 'chars': '216', 'merged': 'False'}
[478] {'sid': 'session_0075_bf51ed2', 'msgs': '18', 'user': '7', 'staff': '11', 'chars': '591', 'merged': 'False'}
[479] {'sid': 'session_0076_348b5d9', 'msgs': '4', 'user': '2', 'staff': '2', 'chars': '106', 'merged': 'False'}
[480] {'sid': 'session_0077_b0532e3', 'msgs': '5', 'user': '2', 'staff': '3', 'chars': '364', 'merged': 'False'}
[481] {'sid': 'session_0078_cdb1bf9', 'msgs': '23', 'user': '7', 'staff': '16', 'chars': '863', 'merged': 'False'}
[482] {'sid': 'session_0079_5450b6e', 'msgs': '15', 'user': '4', 'staff': '11', 'chars': '901', 'merged': 'False'}
[483] {'sid': 'session_0080_7eca689', 'msgs': '31', 'user': '11', 'staff': '20', 'chars': '951', 'merged': 'False'}
[484] {'sid': 'session_0081_35c98fd', 'msgs': '12', 'user': '3', 'staff': '9', 'chars': '551', 'merged': 'False'}
[485] {'sid': 'session_0082_b970de5', 'msgs': '12', 'user': '6', 'staff': '6', 'chars': '199', 'merged': 'False'}
[486] {'sid': 'session_0085_6c7f7fa', 'msgs': '12', 'user': '3', 'staff': '9', 'chars': '400', 'merged': 'False'}
[487] {'sid': 'session_0086_80847d2', 'msgs': '13', 'user': '3', 'staff': '10', 'chars': '644', 'merged': 'False'}
[488] {'sid': 'session_0087_a92c210', 'msgs': '37', 'user': '18', 'staff': '19', 'chars': '1095', 'merged': 'False'}
[489] {'sid': 'session_0088_2c87a6d', 'msgs': '5', 'user': '2', 'staff': '3', 'chars': '205', 'merged': 'False'}
[490] {'sid': 'session_0089_a92c210', 'msgs': '20', 'user': '6', 'staff': '14', 'chars': '1103', 'merged': 'False'}
[491] {'sid': 'session_0090_982c581', 'msgs': '4', 'user': '2', 'staff': '2', 'chars': '84', 'merged': 'False'}
[492] {'sid': 'session_0092_a5c05a1', 'msgs': '8', 'user': '3', 'staff': '5', 'chars': '309', 'merged': 'False'}
[493] {'sid': 'session_0093_a92c210', 'msgs': '8', 'user': '2', 'staff': '6', 'chars': '579', 'merged': 'False'}
[494] {'sid': 'session_0094_b49c63f', 'msgs': '3', 'user': '2', 'staff': '1', 'chars': '60', 'merged': 'False'}
[495] {'sid': 'session_0095_0585c9e', 'msgs': '10', 'user': '2', 'staff': '8', 'chars': '413', 'merged': 'False'}
[496] {'sid': 'session_0097_d5d7c6d', 'msgs': '9', 'user': '2', 'staff': '7', 'chars': '656', 'merged': 'False'}
[497] {'sid': 'session_0098_da0e610', 'msgs': '20', 'user': '7', 'staff': '13', 'chars': '1058', 'merged': 'False'}
[498] {'sid': 'session_0099_5bc5c29', 'msgs': '4', 'user': '1', 'staff': '3', 'chars': '209', 'merged': 'False'}
[499] {'sid': 'session_0100_443a278', 'msgs': '8', 'user': '8', 'staff': '0', 'chars': '173', 'merged': 'False'}
[500] {'sid': 'session_0101_e2afece', 'msgs': '31', 'user': '12', 'staff': '19', 'chars': '1646', 'merged': 'False'}
[501] {'sid': 'session_0102_bd0846b', 'msgs': '13', 'user': '5', 'staff': '8', 'chars': '944', 'merged': 'False'}
[502] {'sid': 'session_0104_bd0846b', 'msgs': '4', 'user': '2', 'staff': '2', 'chars': '305', 'merged': 'False'}
[503] {'sid': 'session_0105_4b1cf7e', 'msgs': '3', 'user': '1', 'staff': '2', 'chars': '75', 'merged': 'False'}
[504] {'sid': 'session_0106_bfd99b5', 'msgs': '15', 'user': '6', 'staff': '9', 'chars': '617', 'merged': 'False'}
[505] {'sid': 'session_0107_e65a704', 'msgs': '12', 'user': '6', 'staff': '6', 'chars': '615', 'merged': 'False'}
[506] {'sid': 'session_0109_cd7fb78', 'msgs': '6', 'user': '2', 'staff': '4', 'chars': '536', 'merged': 'False'}
[507] {'sid': 'session_0110_fe9f3f8', 'msgs': '3', 'user': '1', 'staff': '2', 'chars': '178', 'merged': 'False'}
[508] {'sid': 'session_0111_b2c4979', 'msgs': '7', 'user': '4', 'staff': '3', 'chars': '389', 'merged': 'False'}
[509] {'sid': 'session_0112_f1e1cf5', 'msgs': '21', 'user': '8', 'staff': '13', 'chars': '640', 'merged': 'False'}
[510] {'sid': 'session_0114_6b54b4f', 'msgs': '24', 'user': '8', 'staff': '16', 'chars': '813', 'merged': 'False'}
[511] {'sid': 'session_0115_bf3b3de', 'msgs': '9', 'user': '2', 'staff': '7', 'chars': '728', 'merged': 'False'}
[512] {'sid': 'session_0116_6b54b4f', 'msgs': '6', 'user': '3', 'staff': '3', 'chars': '259', 'merged': 'False'}
[513] {'sid': 'session_0117_afabba4', 'msgs': '22', 'user': '7', 'staff': '15', 'chars': '948', 'merged': 'False'}
[514] {'sid': 'session_0118_7231cc3', 'msgs': '8', 'user': '1', 'staff': '7', 'chars': '314', 'merged': 'False'}
[515] {'sid': 'session_0119_7deaa07', 'msgs': '15', 'user': '7', 'staff': '8', 'chars': '345', 'merged': 'False'}
[516] {'sid': 'session_0123_28a1b16', 'msgs': '6', 'user': '2', 'staff': '4', 'chars': '243', 'merged': 'False'}
[517] {'sid': 'session_0124_d8a7442', 'msgs': '15', 'user': '6', 'staff': '9', 'chars': '419', 'merged': 'False'}
[518] {'sid': 'session_0125_af422bf', 'msgs': '6', 'user': '2', 'staff': '4', 'chars': '202', 'merged': 'False'}
[519] {'sid': 'session_0127_0342b5a', 'msgs': '10', 'user': '2', 'staff': '8', 'chars': '268', 'merged': 'False'}
[520] {'sid': 'session_0128_f6cac58', 'msgs': '12', 'user': '3', 'staff': '9', 'chars': '785', 'merged': 'False'}
[521] {'sid': 'session_0130_cd8a4c8', 'msgs': '8', 'user': '1', 'staff': '7', 'chars': '349', 'merged': 'False'}
[522] {'sid': 'session_0131_da0e610', 'msgs': '87', 'user': '44', 'staff': '43', 'chars': '3004', 'merged': 'False'}
[523] {'sid': 'session_0132_ab2845a', 'msgs': '48', 'user': '22', 'staff': '26', 'chars': '2216', 'merged': 'False'}
[524] {'sid': 'session_0133_da0e610', 'msgs': '7', 'user': '2', 'staff': '5', 'chars': '611', 'merged': 'False'}
[525] {'sid': 'session_0134_0fe6388', 'msgs': '3', 'user': '3', 'staff': '0', 'chars': '134', 'merged': 'False'}
[526] {'sid': 'session_0135_e6b29ea', 'msgs': '21', 'user': '7', 'staff': '14', 'chars': '1092', 'merged': 'False'}
[527] {'sid': 'session_0138_34af484', 'msgs': '5', 'user': '2', 'staff': '3', 'chars': '495', 'merged': 'False'}
[528] {'sid': 'session_0139_4a756f0', 'msgs': '7', 'user': '3', 'staff': '4', 'chars': '161', 'merged': 'False'}
[529] {'sid': 'session_0141_a7c9428', 'msgs': '10', 'user': '2', 'staff': '8', 'chars': '536', 'merged': 'False'}
[530] {'sid': 'session_0142_f8ad342', 'msgs': '9', 'user': '1', 'staff': '8', 'chars': '445', 'merged': 'False'}
[531] {'sid': 'session_0143_a92c210', 'msgs': '14', 'user': '5', 'staff': '9', 'chars': '801', 'merged': 'False'}
[532] {'sid': 'session_0144_af422bf', 'msgs': '4', 'user': '2', 'staff': '2', 'chars': '110', 'merged': 'False'}
[533] {'sid': 'session_0145_7eca689', 'msgs': '5', 'user': '2', 'staff': '3', 'chars': '212', 'merged': 'False'}
[534] {'sid': 'session_0146_142c71a', 'msgs': '7', 'user': '2', 'staff': '5', 'chars': '609', 'merged': 'False'}
[535] {'sid': 'session_0147_d1457b7', 'msgs': '29', 'user': '11', 'staff': '18', 'chars': '1225', 'merged': 'False'}
[536] {'sid': 'session_0148_f6b362e', 'msgs': '5', 'user': '2', 'staff': '3', 'chars': '284', 'merged': 'False'}
[537] {'sid': 'session_0150_bb0e83c', 'msgs': '10', 'user': '5', 'staff': '5', 'chars': '275', 'merged': 'False'}
[538] {'sid': 'session_0152_7eca689', 'msgs': '13', 'user': '5', 'staff': '8', 'chars': '486', 'merged': 'False'}
[539] {'sid': 'session_0154_3eba941', 'msgs': '21', 'user': '9', 'staff': '12', 'chars': '1017', 'merged': 'False'}
[540] {'sid': 'session_0156_1cb6d3b', 'msgs': '18', 'user': '4', 'staff': '14', 'chars': '1054', 'merged': 'False'}
[541] {'sid': 'session_0157_edd485e', 'msgs': '5', 'user': '1', 'staff': '4', 'chars': '238', 'merged': 'False'}
[542] {'sid': 'session_0158_f6b362e', 'msgs': '5', 'user': '2', 'staff': '3', 'chars': '363', 'merged': 'False'}
[543] {'sid': 'session_0159_f6b362e', 'msgs': '5', 'user': '2', 'staff': '3', 'chars': '340', 'merged': 'False'}
[544] {'sid': 'session_0160_474e33a', 'msgs': '17', 'user': '5', 'staff': '12', 'chars': '528', 'merged': 'False'}
[545] {'sid': 'session_0161_a4ba1c5', 'msgs': '5', 'user': '1', 'staff': '4', 'chars': '705', 'merged': 'False'}
[546] {'sid': 'session_0162_820ac88', 'msgs': '8', 'user': '1', 'staff': '7', 'chars': '370', 'merged': 'False'}
[547] {'sid': 'session_0163_cb1ae17', 'msgs': '16', 'user': '5', 'staff': '11', 'chars': '538', 'merged': 'False'}
[548] {'sid': 'session_0167_d8e516b', 'msgs': '14', 'user': '4', 'staff': '10', 'chars': '650', 'merged': 'False'}
[549] {'sid': 'session_0169_33c6325', 'msgs': '4', 'user': '2', 'staff': '2', 'chars': '153', 'merged': 'False'}
[550] {'sid': 'session_0170_295713f', 'msgs': '19', 'user': '5', 'staff': '14', 'chars': '1108', 'merged': 'False'}
[551] {'sid': 'session_0171_cb1ae17', 'msgs': '4', 'user': '2', 'staff': '2', 'chars': '278', 'merged': 'False'}
[552] {'sid': 'session_0173_295713f', 'msgs': '7', 'user': '3', 'staff': '4', 'chars': '337', 'merged': 'False'}
[553] {'sid': 'session_0174_b4f0823', 'msgs': '19', 'user': '4', 'staff': '15', 'chars': '896', 'merged': 'False'}
[554] {'sid': 'session_0175_395533a', 'msgs': '21', 'user': '10', 'staff': '11', 'chars': '1097', 'merged': 'False'}
[555] {'sid': 'session_0176_64fea49', 'msgs': '4', 'user': '2', 'staff': '2', 'chars': '108', 'merged': 'False'}
[556] {'sid': 'session_0177_e406d6e', 'msgs': '48', 'user': '12', 'staff': '36', 'chars': '2697', 'merged': 'False'}
[557] {'sid': 'session_0178_d5d7c6d', 'msgs': '8', 'user': '1', 'staff': '7', 'chars': '789', 'merged': 'False'}
[558] {'sid': 'session_0180_a23459d', 'msgs': '4', 'user': '2', 'staff': '2', 'chars': '154', 'merged': 'False'}
[559] {'sid': 'session_0184_76f39bf', 'msgs': '7', 'user': '1', 'staff': '6', 'chars': '405', 'merged': 'False'}
[560] {'sid': 'session_0188_e97e920', 'msgs': '10', 'user': '3', 'staff': '7', 'chars': '356', 'merged': 'False'}
[561] {'sid': 'session_0189_eacc9a6', 'msgs': '11', 'user': '3', 'staff': '8', 'chars': '678', 'merged': 'False'}
[562] {'sid': 'session_0191_1590a52', 'msgs': '4', 'user': '1', 'staff': '3', 'chars': '160', 'merged': 'False'}
[563] {'sid': 'session_0192_2581847', 'msgs': '10', 'user': '3', 'staff': '7', 'chars': '981', 'merged': 'False'}
[564] {'sid': 'session_0193_da0e610', 'msgs': '17', 'user': '7', 'staff': '10', 'chars': '1023', 'merged': 'False'}
[565] {'sid': 'session_0194_c0ab777', 'msgs': '5', 'user': '1', 'staff': '4', 'chars': '278', 'merged': 'False'}
[566] {'sid': 'session_0197_ee1c2c7', 'msgs': '17', 'user': '5', 'staff': '12', 'chars': '351', 'merged': 'False'}
[567] {'sid': 'session_0199_db67801', 'msgs': '14', 'user': '4', 'staff': '10', 'chars': '763', 'merged': 'False'}
[568] {'sid': 'session_0200_942a5dc', 'msgs': '14', 'user': '5', 'staff': '9', 'chars': '858', 'merged': 'False'}
[569] {'sid': 'session_0201_4e893a5', 'msgs': '27', 'user': '10', 'staff': '17', 'chars': '503', 'merged': 'False'}
[570] {'sid': 'session_0202_03fca76', 'msgs': '4', 'user': '1', 'staff': '3', 'chars': '476', 'merged': 'False'}
[571] {'sid': 'session_0203_2c47130', 'msgs': '13', 'user': '3', 'staff': '10', 'chars': '698', 'merged': 'False'}
[572] {'sid': 'session_0204_7440991', 'msgs': '10', 'user': '3', 'staff': '7', 'chars': '784', 'merged': 'False'}
[573] {'sid': 'session_0205_29f85da', 'msgs': '13', 'user': '3', 'staff': '10', 'chars': '468', 'merged': 'False'}
[574] {'sid': 'session_0206_3855c39', 'msgs': '6', 'user': '2', 'staff': '4', 'chars': '497', 'merged': 'False'}
[575] {'sid': 'session_0207_2394b52', 'msgs': '11', 'user': '2', 'staff': '9', 'chars': '358', 'merged': 'False'}
[576] {'sid': 'session_0210_ea6124c', 'msgs': '6', 'user': '2', 'staff': '4', 'chars': '87', 'merged': 'False'}
[577] {'sid': 'session_0212_da0e610', 'msgs': '8', 'user': '3', 'staff': '5', 'chars': '512', 'merged': 'False'}
[578] {'sid': 'session_0214_00e1cc1', 'msgs': '3', 'user': '1', 'staff': '2', 'chars': '99', 'merged': 'False'}
[579] {'sid': 'session_0215_e9fcc03', 'msgs': '4', 'user': '1', 'staff': '3', 'chars': '200', 'merged': 'False'}
[580] {'sid': 'session_0216_da0e610', 'msgs': '5', 'user': '1', 'staff': '4', 'chars': '471', 'merged': 'False'}
[581] {'sid': 'session_0217_29f85da', 'msgs': '4', 'user': '2', 'staff': '2', 'chars': '115', 'merged': 'False'}
[582] {'sid': 'session_0218_441172e', 'msgs': '3', 'user': '1', 'staff': '2', 'chars': '176', 'merged': 'False'}
[583] {'sid': 'session_0219_7c44ddc', 'msgs': '4', 'user': '1', 'staff': '3', 'chars': '556', 'merged': 'False'}
[584] {'sid': 'session_0221_da0e610', 'msgs': '15', 'user': '5', 'staff': '10', 'chars': '925', 'merged': 'False'}
[585] {'sid': 'session_0222_f6b362e', 'msgs': '5', 'user': '3', 'staff': '2', 'chars': '184', 'merged': 'False'}
[586] {'sid': 'session_0224_76bfc03', 'msgs': '9', 'user': '4', 'staff': '5', 'chars': '269', 'merged': 'False'}
[587] {'sid': 'session_0227_581d3ba', 'msgs': '26', 'user': '12', 'staff': '14', 'chars': '1156', 'merged': 'False'}
[588] {'sid': 'session_0229_8246f5d', 'msgs': '9', 'user': '4', 'staff': '5', 'chars': '200', 'merged': 'False'}
[589] {'sid': 'session_0230_7eca689', 'msgs': '7', 'user': '2', 'staff': '5', 'chars': '336', 'merged': 'False'}
[590] {'sid': 'session_0231_d77a742', 'msgs': '5', 'user': '1', 'staff': '4', 'chars': '269', 'merged': 'False'}
[591] {'sid': 'session_0232_04585c4', 'msgs': '3', 'user': '1', 'staff': '2', 'chars': '72', 'merged': 'False'}
[592] {'sid': 'session_0234_4946b66', 'msgs': '4', 'user': '1', 'staff': '3', 'chars': '188', 'merged': 'False'}
[593] {'sid': 'session_0235_06f20f7', 'msgs': '5', 'user': '3', 'staff': '2', 'chars': '141', 'merged': 'False'}
[594] {'sid': 'session_0236_2f76ba6', 'msgs': '8', 'user': '3', 'staff': '5', 'chars': '396', 'merged': 'False'}
[595] {'sid': 'session_0237_707ba2f', 'msgs': '11', 'user': '4', 'staff': '7', 'chars': '327', 'merged': 'False'}
[596] {'sid': 'session_0238_063c4de', 'msgs': '15', 'user': '5', 'staff': '10', 'chars': '351', 'merged': 'False'}
[597] {'sid': 'session_0240_a92c210', 'msgs': '11', 'user': '3', 'staff': '8', 'chars': '697', 'merged': 'False'}
[598] {'sid': 'session_0242_89f58df', 'msgs': '18', 'user': '4', 'staff': '14', 'chars': '1017', 'merged': 'False'}
[599] {'sid': 'session_0243_4507f8a', 'msgs': '7', 'user': '3', 'staff': '4', 'chars': '159', 'merged': 'False'}
[600] {'sid': 'session_0247_927da7d', 'msgs': '30', 'user': '12', 'staff': '18', 'chars': '1383', 'merged': 'False'}
[601] {'sid': 'session_0248_dd2008f', 'msgs': '27', 'user': '9', 'staff': '18', 'chars': '1247', 'merged': 'False'}
[602] {'sid': 'session_0251_fe9d81e', 'msgs': '17', 'user': '17', 'staff': '0', 'chars': '495', 'merged': 'False'}
[603] {'sid': 'session_0253_a92c210', 'msgs': '6', 'user': '1', 'staff': '5', 'chars': '601', 'merged': 'False'}
[604] {'sid': 'session_0254_59bd689', 'msgs': '16', 'user': '6', 'staff': '10', 'chars': '780', 'merged': 'False'}
[605] {'sid': 'session_0256_8417643', 'msgs': '5', 'user': '2', 'staff': '3', 'chars': '302', 'merged': 'False'}
[606] {'sid': 'session_0257_5300ef1', 'msgs': '5', 'user': '2', 'staff': '3', 'chars': '127', 'merged': 'False'}
[607] {'sid': 'session_0258_cab0138', 'msgs': '19', 'user': '7', 'staff': '12', 'chars': '691', 'merged': 'False'}
[608] {'sid': 'session_0260_a8fe145', 'msgs': '3', 'user': '1', 'staff': '2', 'chars': '461', 'merged': 'False'}
[609] {'sid': 'session_0261_0c42164', 'msgs': '9', 'user': '5', 'staff': '4', 'chars': '782', 'merged': 'False'}
[610] {'sid': 'session_0262_7eca689', 'msgs': '10', 'user': '3', 'staff': '7', 'chars': '403', 'merged': 'False'}
[611] {'sid': 'session_0263_3450474', 'msgs': '8', 'user': '1', 'staff': '7', 'chars': '795', 'merged': 'False'}
[612] {'sid': 'session_0264_a92c210', 'msgs': '47', 'user': '19', 'staff': '28', 'chars': '2078', 'merged': 'False'}
[613] {'sid': 'session_0265_a92c210', 'msgs': '8', 'user': '1', 'staff': '7', 'chars': '730', 'merged': 'False'}
[614] {'sid': 'session_0266_1ec6576', 'msgs': '30', 'user': '14', 'staff': '16', 'chars': '691', 'merged': 'False'}
[615] {'sid': 'session_0267_4fecd57', 'msgs': '7', 'user': '3', 'staff': '4', 'chars': '296', 'merged': 'False'}
[616] {'sid': 'session_0268_c955406', 'msgs': '8', 'user': '2', 'staff': '6', 'chars': '402', 'merged': 'False'}
[617] {'sid': 'session_0269_7eca689', 'msgs': '8', 'user': '5', 'staff': '3', 'chars': '178', 'merged': 'False'}
[618] {'sid': 'session_0271_59bd689', 'msgs': '6', 'user': '3', 'staff': '3', 'chars': '127', 'merged': 'False'}
[619] {'sid': 'session_0272_d5d7c6d', 'msgs': '6', 'user': '1', 'staff': '5', 'chars': '609', 'merged': 'False'}
[620] {'sid': 'session_0273_59bd689', 'msgs': '3', 'user': '1', 'staff': '2', 'chars': '179', 'merged': 'False'}
[621] {'sid': 'session_0274_7eca689', 'msgs': '39', 'user': '16', 'staff': '23', 'chars': '1500', 'merged': 'False'}
[622] {'sid': 'session_0275_7eca689', 'msgs': '8', 'user': '4', 'staff': '4', 'chars': '230', 'merged': 'False'}
[623] {'sid': 'session_0276_a92c210', 'msgs': '14', 'user': '5', 'staff': '9', 'chars': '672', 'merged': 'False'}
[624] {'sid': 'session_0277_d5d7c6d', 'msgs': '18', 'user': '7', 'staff': '11', 'chars': '852', 'merged': 'False'}
[625] {'sid': 'session_0279_d431b52', 'msgs': '17', 'user': '7', 'staff': '10', 'chars': '797', 'merged': 'False'}
[626] {'sid': 'session_0280_abe35cf', 'msgs': '5', 'user': '2', 'staff': '3', 'chars': '221', 'merged': 'False'}
[627] {'sid': 'session_0281_0f921bd', 'msgs': '7', 'user': '2', 'staff': '5', 'chars': '462', 'merged': 'False'}
[628] {'sid': 'session_0287_7f32261', 'msgs': '11', 'user': '3', 'staff': '8', 'chars': '344', 'merged': 'False'}
[629] {'sid': 'session_0288_6fc9ead', 'msgs': '4', 'user': '1', 'staff': '3', 'chars': '296', 'merged': 'False'}
[630] {'sid': 'session_0289_2f9d5d6', 'msgs': '25', 'user': '10', 'staff': '15', 'chars': '938', 'merged': 'False'}
[631] {'sid': 'session_0290_c654026', 'msgs': '9', 'user': '4', 'staff': '5', 'chars': '822', 'merged': 'False'}
[632] {'sid': 'session_0291_c34239b', 'msgs': '17', 'user': '8', 'staff': '9', 'chars': '872', 'merged': 'False'}
[633] {'sid': 'session_0292_720b93c', 'msgs': '7', 'user': '2', 'staff': '5', 'chars': '385', 'merged': 'False'}
[634] {'sid': 'session_0293_da8ec74', 'msgs': '15', 'user': '5', 'staff': '10', 'chars': '794', 'merged': 'False'}
[635] {'sid': 'session_0294_82e70b0', 'msgs': '14', 'user': '5', 'staff': '9', 'chars': '471', 'merged': 'False'}
[636] {'sid': 'session_0295_a92c210', 'msgs': '12', 'user': '3', 'staff': '9', 'chars': '1042', 'merged': 'False'}
[637] {'sid': 'session_0298_da0e610', 'msgs': '3', 'user': '1', 'staff': '2', 'chars': '101', 'merged': 'False'}
[638] {'sid': 'session_0299_02d6a03', 'msgs': '5', 'user': '1', 'staff': '4', 'chars': '175', 'merged': 'False'}
[639] {'sid': 'session_0302_1600bb8', 'msgs': '6', 'user': '3', 'staff': '3', 'chars': '138', 'merged': 'False'}
[640] {'sid': 'session_0304_bb626ad', 'msgs': '4', 'user': '2', 'staff': '2', 'chars': '77', 'merged': 'False'}
[641] {'sid': 'session_0308_a92c210', 'msgs': '4', 'user': '1', 'staff': '3', 'chars': '491', 'merged': 'False'}
[642] {'sid': 'session_0310_c63f012', 'msgs': '11', 'user': '5', 'staff': '6', 'chars': '525', 'merged': 'False'}
[643] {'sid': 'session_0312_b070330', 'msgs': '9', 'user': '4', 'staff': '5', 'chars': '364', 'merged': 'False'}
[644] {'sid': 'session_0313_3ecb97f', 'msgs': '20', 'user': '5', 'staff': '15', 'chars': '763', 'merged': 'False'}
[645] {'sid': 'session_0314_d5d7c6d', 'msgs': '9', 'user': '4', 'staff': '5', 'chars': '649', 'merged': 'False'}
[646] {'sid': 'session_0316_afe0edd', 'msgs': '6', 'user': '3', 'staff': '3', 'chars': '219', 'merged': 'False'}
[647] {'sid': 'session_0318_dbb20c1', 'msgs': '11', 'user': '4', 'staff': '7', 'chars': '769', 'merged': 'False'}
[648] {'sid': 'session_0319_0a58ae4', 'msgs': '10', 'user': '4', 'staff': '6', 'chars': '186', 'merged': 'False'}
[649] {'sid': 'session_0320_e5a6ddf', 'msgs': '7', 'user': '3', 'staff': '4', 'chars': '199', 'merged': 'False'}
[650] {'sid': 'session_0322_f0d6a34', 'msgs': '14', 'user': '3', 'staff': '11', 'chars': '753', 'merged': 'False'}
[651] {'sid': 'session_0323_8024c76', 'msgs': '13', 'user': '13', 'staff': '0', 'chars': '743', 'merged': 'False'}
